scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
nonlinear,5,3005,free,gaussian,8,Km,1.9608774197616359,2.0,-1.9561290119182062,-95.26510769988634,2491.219305408898,9500,True,1540.030681848526,1428.0372560000005
nonlinear,5,3005,free,gaussian,8,V,32.2858207817754,30.0,7.619402605917998,-95.26510769988634,2491.219305408898,9500,True,1540.030681848526,1428.0372560000005
nonlinear,5,3005,free,gaussian,8,om_Vmax,0.3081807526909161,0.3,2.7269175636387053,-95.26510769988634,2491.219305408898,9500,True,1540.030681848526,1428.0372560000005
nonlinear,5,3005,free,gaussian,8,om_V,0.20922115923335982,0.2,4.610579616679905,-95.26510769988634,2491.219305408898,9500,True,1540.030681848526,1428.0372560000005
nonlinear,5,3005,free,gaussian,8,sigma,0.19018481273160823,0.2,-4.907593634195892,-95.26510769988634,2491.219305408898,9500,True,1540.030681848526,1428.0372560000005
nonlinear,4,3004,amortized,gaussian,1,Vmax,8.433516519174054,8.0,5.418956489675675,-748.3312520003713,39.298150945642725,23250,True,3567.1271257400513,3167.5925389999993
nonlinear,4,3004,amortized,gaussian,1,Km,3.4447668535703073,2.0,72.23834267851537,-748.3312520003713,39.298150945642725,23250,True,3567.1271257400513,3167.5925389999993
nonlinear,4,3004,amortized,gaussian,1,V,33.996032030966006,30.0,13.320106769886687,-748.3312520003713,39.298150945642725,23250,True,3567.1271257400513,3167.5925389999993
nonlinear,4,3004,amortized,gaussian,1,om_Vmax,0.4057887089410355,0.3,35.26290298034518,-748.3312520003713,39.298150945642725,23250,True,3567.1271257400513,3167.5925389999993
nonlinear,4,3004,amortized,gaussian,1,om_V,0.24876943477735572,0.2,24.384717388677853,-748.3312520003713,39.298150945642725,23250,True,3567.1271257400513,3167.5925389999993
nonlinear,4,3004,amortized,gaussian,1,sigma,0.7365170008829357,0.2,268.2585004414678,-748.3312520003713,39.298150945642725,23250,True,3567.1271257400513,3167.5925389999993
nonlinear,4,3004,amortized,gaussian,8,Vmax,11.520927219625335,8.0,44.01159024531669,-922.5822200314285,78.36597357293648,19250,True,3356.150857925415,2993.983532
nonlinear,4,3004,amortized,gaussian,8,Km,4.500073893897076,2.0,125.00369469485379,-922.5822200314285,78.36597357293648,19250,True,3356.150857925415,2993.983532
nonlinear,4,3004,amortized,gaussian,8,V,49.475649158644835,30.0,64.91883052881612,-922.5822200314285,78.36597357293648,19250,True,3356.150857925415,2993.983532
nonlinear,4,3004,amortized,gaussian,8,om_Vmax,1.2372625034043847,0.3,312.42083446812825,-922.5822200314285,78.36597357293648,19250,True,3356.150857925415,2993.983532
nonlinear,4,3004,amortized,gaussian,8,om_V,0.8937465648973237,0.2,346.8732824486618,-922.5822200314285,78.36597357293648,19250,True,3356.150857925415,2993.983532
nonlinear,4,3004,amortized,gaussian,8,sigma,1.6822386336449586,0.2,741.1193168224793,-922.5822200314285,78.36597357293648,19250,True,3356.150857925415,2993.983532
nonlinear,3,3003,amortized,gaussian,64,Vmax,20.39105360363785,8.0,154.88817004547312,-1262.0640116325753,53.77345573111809,17250,True,5167.293308973312,4557.601763000001
nonlinear,3,3003,amortized,gaussian,64,Km,0.8792101250906753,2.0,-56.03949374546624,-1262.0640116325753,53.77345573111809,17250,True,5167.293308973312,4557.601763000001
nonlinear,3,3003,amortized,gaussian,64,V,109.27726761314966,30.0,264.25755871049887,-1262.0640116325753,53.77345573111809,17250,True,5167.293308973312,4557.601763000001
nonlinear,3,3003,amortized,gaussian,64,om_Vmax,8.011224680242316,0.3,2570.4082267474387,-1262.0640116325753,53.77345573111809,17250,True,5167.293308973312,4557.601763000001
nonlinear,3,3003,amortized,gaussian,64,om_V,0.8841399711953086,0.2,342.0699855976543,-1262.0640116325753,53.77345573111809,17250,True,5167.293308973312,4557.601763000001
nonlinear,3,3003,amortized,gaussian,64,sigma,1.8957665488677464,0.2,847.8832744338731,-1262.0640116325753,53.77345573111809,17250,True,5167.293308973312,4557.601763000001
nonlinear,5,3005,free,gaussian,64,Vmax,7.43468993395576,8.0,-7.066375825552996,-95.22838653654574,2660.4500163395214,7250,True,2008.1870889663696,1836.2629960000013
nonlinear,5,3005,free,gaussian,64,Km,1.9833423820480653,2.0,-0.8328808975967328,-95.22838653654574,2660.4500163395214,7250,True,2008.1870889663696,1836.2629960000013
nonlinear,5,3005,free,gaussian,64,V,32.5387734004203,30.0,8.46257800140099,-95.22838653654574,2660.4500163395214,7250,True,2008.1870889663696,1836.2629960000013
nonlinear,5,3005,free,gaussian,64,om_Vmax,0.30957040859377044,0.3,3.190136197923484,-95.22838653654574,2660.4500163395214,7250,True,2008.1870889663696,1836.2629960000013
nonlinear,5,3005,free,gaussian,64,om_V,0.22005999352968345,0.2,10.029996764841718,-95.22838653654574,2660.4500163395214,7250,True,2008.1870889663696,1836.2629960000013
nonlinear,5,3005,free,gaussian,64,sigma,0.18774135605272416,0.2,-6.129321973637927,-95.22838653654574,2660.4500163395214,7250,True,2008.1870889663696,1836.2629960000013
nonlinear,2,3002,amortized,gaussian,64,Vmax,10.25975764005965,8.0,28.246970500745626,-729.4329370376611,40.757888664672606,25000,False,7376.285562753677,6546.9954659999985
nonlinear,2,3002,amortized,gaussian,64,Km,63.1320386133828,2.0,3056.6019306691396,-729.4329370376611,40.757888664672606,25000,False,7376.285562753677,6546.9954659999985
nonlinear,2,3002,amortized,gaussian,64,V,25.317080243504236,30.0,-15.609732521652546,-729.4329370376611,40.757888664672606,25000,False,7376.285562753677,6546.9954659999985
nonlinear,2,3002,amortized,gaussian,64,om_Vmax,2.063045578011061,0.3,587.6818593370203,-729.4329370376611,40.757888664672606,25000,False,7376.285562753677,6546.9954659999985
nonlinear,2,3002,amortized,gaussian,64,om_V,0.5128752040128501,0.2,156.43760200642504,-729.4329370376611,40.757888664672606,25000,False,7376.285562753677,6546.9954659999985
nonlinear,2,3002,amortized,gaussian,64,sigma,0.752587904030223,0.2,276.2939520151115,-729.4329370376611,40.757888664672606,25000,False,7376.285562753677,6546.9954659999985
nonlinear,6,3006,free,gaussian,1,Vmax,7.765878383357986,8.0,-2.926520208025174,-126.27626075715534,1916.3709841180882,14000,True,2014.1541769504547,1852.3162489999995
nonlinear,6,3006,free,gaussian,1,Km,2.091980367838358,2.0,4.599018391917897,-126.27626075715534,1916.3709841180882,14000,True,2014.1541769504547,1852.3162489999995
nonlinear,6,3006,free,gaussian,1,V,28.99063894841097,30.0,-3.3645368386300945,-126.27626075715534,1916.3709841180882,14000,True,2014.1541769504547,1852.3162489999995
nonlinear,6,3006,free,gaussian,1,om_Vmax,0.34089441684510813,0.3,13.631472281702715,-126.27626075715534,1916.3709841180882,14000,True,2014.1541769504547,1852.3162489999995
nonlinear,6,3006,free,gaussian,1,om_V,0.1853608171630752,0.2,-7.319591418462403,-126.27626075715534,1916.3709841180882,14000,True,2014.1541769504547,1852.3162489999995
nonlinear,6,3006,free,gaussian,1,sigma,0.20455661026474287,0.2,2.2783051323714276,-126.27626075715534,1916.3709841180882,14000,True,2014.1541769504547,1852.3162489999995
nonlinear,6,3006,free,gaussian,64,Vmax,8.013138622896063,8.0,0.16423278620079085,-121.45242037887701,1801.6551110676346,5750,True,1563.7617862224579,1436.132477000001
nonlinear,6,3006,free,gaussian,64,Km,2.110281444759045,2.0,5.514072237952261,-121.45242037887701,1801.6551110676346,5750,True,1563.7617862224579,1436.132477000001
nonlinear,6,3006,free,gaussian,64,V,28.48185224148406,30.0,-5.060492528386468,-121.45242037887701,1801.6551110676346,5750,True,1563.7617862224579,1436.132477000001
nonlinear,6,3006,free,gaussian,64,om_Vmax,0.3375871784744547,0.3,12.5290594914849,-121.45242037887701,1801.6551110676346,5750,True,1563.7617862224579,1436.132477000001
nonlinear,6,3006,free,gaussian,64,om_V,0.20492191816322372,0.2,2.4609590816118545,-121.45242037887701,1801.6551110676346,5750,True,1563.7617862224579,1436.132477000001
nonlinear,6,3006,free,gaussian,64,sigma,0.20244596981007731,0.2,1.2229849050386514,-121.45242037887701,1801.6551110676346,5750,True,1563.7617862224579,1436.132477000001
nonlinear,6,3006,amortized,gaussian,8,Vmax,0.0004962724679281378,8.0,-99.9937965941509,-877.7852186682859,498.2907186337732,8500,True,1348.015830039978,1246.4634349999997
nonlinear,6,3006,amortized,gaussian,8,Km,107690.32812675163,2.0,5384416.406337582,-877.7852186682859,498.2907186337732,8500,True,1348.015830039978,1246.4634349999997
nonlinear,6,3006,amortized,gaussian,8,V,110.35855728745562,30.0,267.86185762485206,-877.7852186682859,498.2907186337732,8500,True,1348.015830039978,1246.4634349999997
nonlinear,6,3006,amortized,gaussian,8,om_Vmax,7.55954231322027,0.3,2419.8474377400903,-877.7852186682859,498.2907186337732,8500,True,1348.015830039978,1246.4634349999997
nonlinear,6,3006,amortized,gaussian,8,om_V,1.6674124386973965,0.2,733.7062193486983,-877.7852186682859,498.2907186337732,8500,True,1348.015830039978,1246.4634349999997
nonlinear,6,3006,amortized,gaussian,8,sigma,2.232322442707243,0.2,1016.1612213536213,-877.7852186682859,498.2907186337732,8500,True,1348.015830039978,1246.4634349999997
nonlinear,5,3005,amortized,gaussian,1,Vmax,9.956150875323711,8.0,24.451885941546394,-476.2907250712532,73.02899706037468,23250,True,3325.4693088531494,3054.5733060000002
nonlinear,5,3005,amortized,gaussian,1,Km,5.2742856348446505,2.0,163.71428174223252,-476.2907250712532,73.02899706037468,23250,True,3325.4693088531494,3054.5733060000002
nonlinear,5,3005,amortized,gaussian,1,V,41.55908969464441,30.0,38.53029898214804,-476.2907250712532,73.02899706037468,23250,True,3325.4693088531494,3054.5733060000002
nonlinear,5,3005,amortized,gaussian,1,om_Vmax,0.4344399262102201,0.3,44.813308736740034,-476.2907250712532,73.02899706037468,23250,True,3325.4693088531494,3054.5733060000002
nonlinear,5,3005,amortized,gaussian,1,om_V,0.27114903774129623,0.2,35.574518870648106,-476.2907250712532,73.02899706037468,23250,True,3325.4693088531494,3054.5733060000002
nonlinear,5,3005,amortized,gaussian,1,sigma,0.8782213822406407,0.2,339.11069112032027,-476.2907250712532,73.02899706037468,23250,True,3325.4693088531494,3054.5733060000002
nonlinear,5,3005,amortized,gaussian,8,Vmax,7.488204847170815,8.0,-6.397439410364814,-101.76568700594893,2179.490330538598,20250,True,3321.547597885132,3047.659657
nonlinear,5,3005,amortized,gaussian,8,Km,1.883443244627986,2.0,-5.827837768600697,-101.76568700594893,2179.490330538598,20250,True,3321.547597885132,3047.659657
nonlinear,5,3005,amortized,gaussian,8,V,32.07112146933683,30.0,6.903738231122769,-101.76568700594893,2179.490330538598,20250,True,3321.547597885132,3047.659657
nonlinear,5,3005,amortized,gaussian,8,om_Vmax,0.3019802933641561,0.3,0.6600977880520387,-101.76568700594893,2179.490330538598,20250,True,3321.547597885132,3047.659657
nonlinear,5,3005,amortized,gaussian,8,om_V,0.18876337109771124,0.2,-5.618314451144385,-101.76568700594893,2179.490330538598,20250,True,3321.547597885132,3047.659657
nonlinear,5,3005,amortized,gaussian,8,sigma,0.21594974540874637,0.2,7.974872704373179,-101.76568700594893,2179.490330538598,20250,True,3321.547597885132,3047.659657
nonlinear,6,3006,free,gaussian,8,Vmax,7.953380387427471,8.0,-0.5827451571566167,-121.31143707691602,2263.138572288508,12250,True,1975.489109992981,1813.871500000001
nonlinear,6,3006,free,gaussian,8,Km,2.0920588379418343,2.0,4.602941897091717,-121.31143707691602,2263.138572288508,12250,True,1975.489109992981,1813.871500000001
nonlinear,6,3006,free,gaussian,8,V,29.07927450810189,30.0,-3.069084972993702,-121.31143707691602,2263.138572288508,12250,True,1975.489109992981,1813.871500000001
nonlinear,6,3006,free,gaussian,8,om_Vmax,0.3351990761666049,0.3,11.733025388868297,-121.31143707691602,2263.138572288508,12250,True,1975.489109992981,1813.871500000001
nonlinear,6,3006,free,gaussian,8,om_V,0.19022222655144788,0.2,-4.888886724276064,-121.31143707691602,2263.138572288508,12250,True,1975.489109992981,1813.871500000001
nonlinear,6,3006,free,gaussian,8,sigma,0.198925427271088,0.2,-0.537286364456005,-121.31143707691602,2263.138572288508,12250,True,1975.489109992981,1813.871500000001
nonlinear,5,3005,amortized,gaussian,64,Vmax,0.9307241092420427,8.0,-88.36594863447446,-673.3865820809615,94.6798885058497,12500,True,3400.003468990326,3118.6333510000004
nonlinear,5,3005,amortized,gaussian,64,Km,263.7729659899129,2.0,13088.648299495646,-673.3865820809615,94.6798885058497,12500,True,3400.003468990326,3118.6333510000004
nonlinear,5,3005,amortized,gaussian,64,V,68.37105336899052,30.0,127.90351122996839,-673.3865820809615,94.6798885058497,12500,True,3400.003468990326,3118.6333510000004
nonlinear,5,3005,amortized,gaussian,64,om_Vmax,5.01781509828894,0.3,1572.6050327629803,-673.3865820809615,94.6798885058497,12500,True,3400.003468990326,3118.6333510000004
nonlinear,5,3005,amortized,gaussian,64,om_V,0.681491640300009,0.2,240.74582015000448,-673.3865820809615,94.6798885058497,12500,True,3400.003468990326,3118.6333510000004
nonlinear,5,3005,amortized,gaussian,64,sigma,1.273359138490418,0.2,536.679569245209,-673.3865820809615,94.6798885058497,12500,True,3400.003468990326,3118.6333510000004
nonlinear,7,3007,free,gaussian,8,Vmax,7.992195857379287,8.0,-0.09755178275890897,-92.51811228263323,2181.6281886248503,6750,True,1064.488482952118,984.572787000001
nonlinear,7,3007,free,gaussian,8,Km,2.004884705259102,2.0,0.2442352629550948,-92.51811228263323,2181.6281886248503,6750,True,1064.488482952118,984.572787000001
nonlinear,7,3007,free,gaussian,8,V,30.32097866408956,30.0,1.069928880298529,-92.51811228263323,2181.6281886248503,6750,True,1064.488482952118,984.572787000001
nonlinear,7,3007,free,gaussian,8,om_Vmax,0.277256483311424,0.3,-7.581172229525332,-92.51811228263323,2181.6281886248503,6750,True,1064.488482952118,984.572787000001
nonlinear,7,3007,free,gaussian,8,om_V,0.19685695469420422,0.2,-1.5715226528978943,-92.51811228263323,2181.6281886248503,6750,True,1064.488482952118,984.572787000001
nonlinear,7,3007,free,gaussian,8,sigma,0.19059105139763471,0.2,-4.704474301182648,-92.51811228263323,2181.6281886248503,6750,True,1064.488482952118,984.572787000001
nonlinear,7,3007,free,gaussian,64,Vmax,7.897880927739103,8.0,-1.2764884032612112,-92.69009342510269,2570.200154213475,5250,True,1387.272635936737,1285.7694699999993
nonlinear,7,3007,free,gaussian,64,Km,2.0543838231071696,2.0,2.71919115535848,-92.69009342510269,2570.200154213475,5250,True,1387.272635936737,1285.7694699999993
nonlinear,7,3007,free,gaussian,64,V,31.363314480938463,30.0,4.544381603128211,-92.69009342510269,2570.200154213475,5250,True,1387.272635936737,1285.7694699999993
nonlinear,7,3007,free,gaussian,64,om_Vmax,0.276859669193011,0.3,-7.713443602329654,-92.69009342510269,2570.200154213475,5250,True,1387.272635936737,1285.7694699999993
nonlinear,7,3007,free,gaussian,64,om_V,0.20007839384854784,0.2,0.03919692427391264,-92.69009342510269,2570.200154213475,5250,True,1387.272635936737,1285.7694699999993
nonlinear,7,3007,free,gaussian,64,sigma,0.18753104192013356,0.2,-6.234479039933225,-92.69009342510269,2570.200154213475,5250,True,1387.272635936737,1285.7694699999993
nonlinear,8,3008,free,gaussian,1,Vmax,8.454119969280622,8.0,5.67649961600778,-117.52699576272835,1663.949283541678,10000,True,1373.3655941486359,1276.3857449999996
nonlinear,8,3008,free,gaussian,1,Km,2.0497868647966433,2.0,2.4893432398321647,-117.52699576272835,1663.949283541678,10000,True,1373.3655941486359,1276.3857449999996
nonlinear,8,3008,free,gaussian,1,V,28.541280145480517,30.0,-4.862399515064944,-117.52699576272835,1663.949283541678,10000,True,1373.3655941486359,1276.3857449999996
nonlinear,8,3008,free,gaussian,1,om_Vmax,0.3221278773405444,0.3,7.3759591135147975,-117.52699576272835,1663.949283541678,10000,True,1373.3655941486359,1276.3857449999996
nonlinear,8,3008,free,gaussian,1,om_V,0.1627811202262534,0.2,-18.6094398868733,-117.52699576272835,1663.949283541678,10000,True,1373.3655941486359,1276.3857449999996
nonlinear,8,3008,free,gaussian,1,sigma,0.19772261558410967,0.2,-1.1386922079451716,-117.52699576272835,1663.949283541678,10000,True,1373.3655941486359,1276.3857449999996
nonlinear,6,3006,amortized,gaussian,1,Vmax,9.250402482805818,8.0,15.630031035072722,-344.4138033688797,816.5014704788808,22500,True,3170.349992990494,2933.0581949999996
nonlinear,6,3006,amortized,gaussian,1,Km,3.290672685901253,2.0,64.53363429506265,-344.4138033688797,816.5014704788808,22500,True,3170.349992990494,2933.0581949999996
nonlinear,6,3006,amortized,gaussian,1,V,30.45033406907037,30.0,1.5011135635678958,-344.4138033688797,816.5014704788808,22500,True,3170.349992990494,2933.0581949999996
nonlinear,6,3006,amortized,gaussian,1,om_Vmax,0.37514787529150645,0.3,25.049291763835488,-344.4138033688797,816.5014704788808,22500,True,3170.349992990494,2933.0581949999996
nonlinear,6,3006,amortized,gaussian,1,om_V,0.15626427612923344,0.2,-21.867861935383285,-344.4138033688797,816.5014704788808,22500,True,3170.349992990494,2933.0581949999996
nonlinear,6,3006,amortized,gaussian,1,sigma,0.6010541339882237,0.2,200.52706699411183,-344.4138033688797,816.5014704788808,22500,True,3170.349992990494,2933.0581949999996
nonlinear,7,3007,free,gaussian,1,Vmax,7.9978549255849085,8.0,-0.026813430188643572,-96.22946088370657,1968.9362903685499,15500,True,2182.5333819389343,2013.8998429999992
nonlinear,7,3007,free,gaussian,1,Km,2.0282612339073967,2.0,1.4130616953698327,-96.22946088370657,1968.9362903685499,15500,True,2182.5333819389343,2013.8998429999992
nonlinear,7,3007,free,gaussian,1,V,30.41114053579544,30.0,1.3704684526514654,-96.22946088370657,1968.9362903685499,15500,True,2182.5333819389343,2013.8998429999992
nonlinear,7,3007,free,gaussian,1,om_Vmax,0.2774326519268767,0.3,-7.522449357707757,-96.22946088370657,1968.9362903685499,15500,True,2182.5333819389343,2013.8998429999992
nonlinear,7,3007,free,gaussian,1,om_V,0.1996381540082338,0.2,-0.18092299588311211,-96.22946088370657,1968.9362903685499,15500,True,2182.5333819389343,2013.8998429999992
nonlinear,7,3007,free,gaussian,1,sigma,0.19221090256287227,0.2,-3.8945487185638727,-96.22946088370657,1968.9362903685499,15500,True,2182.5333819389343,2013.8998429999992
nonlinear,8,3008,free,gaussian,8,Vmax,8.318747601891713,8.0,3.9843450236464184,-112.96689819372065,2338.82026739686,13500,True,2187.608575820923,2012.1581750000005
nonlinear,8,3008,free,gaussian,8,Km,2.0546131188892542,2.0,2.730655944462712,-112.96689819372065,2338.82026739686,13500,True,2187.608575820923,2012.1581750000005
nonlinear,8,3008,free,gaussian,8,V,28.696208030257296,30.0,-4.345973232475681,-112.96689819372065,2338.82026739686,13500,True,2187.608575820923,2012.1581750000005
nonlinear,8,3008,free,gaussian,8,om_Vmax,0.3250756692993167,0.3,8.35855643310557,-112.96689819372065,2338.82026739686,13500,True,2187.608575820923,2012.1581750000005
nonlinear,8,3008,free,gaussian,8,om_V,0.17208031735295373,0.2,-13.959841323523138,-112.96689819372065,2338.82026739686,13500,True,2187.608575820923,2012.1581750000005
nonlinear,8,3008,free,gaussian,8,sigma,0.1891830685793234,0.2,-5.408465710338303,-112.96689819372065,2338.82026739686,13500,True,2187.608575820923,2012.1581750000005
nonlinear,7,3007,amortized,gaussian,1,Vmax,9.892467315719273,8.0,23.65584144649091,-305.50569922955856,424.1423701825489,22500,True,3186.5178339481354,2942.8826819999995
nonlinear,7,3007,amortized,gaussian,1,Km,3.4479773353138854,2.0,72.39886676569427,-305.50569922955856,424.1423701825489,22500,True,3186.5178339481354,2942.8826819999995
nonlinear,7,3007,amortized,gaussian,1,V,31.631123366838413,30.0,5.437077889461375,-305.50569922955856,424.1423701825489,22500,True,3186.5178339481354,2942.8826819999995
nonlinear,7,3007,amortized,gaussian,1,om_Vmax,0.31938831803883894,0.3,6.462772679612983,-305.50569922955856,424.1423701825489,22500,True,3186.5178339481354,2942.8826819999995
nonlinear,7,3007,amortized,gaussian,1,om_V,0.14191626942247562,0.2,-29.041865288762192,-305.50569922955856,424.1423701825489,22500,True,3186.5178339481354,2942.8826819999995
nonlinear,7,3007,amortized,gaussian,1,sigma,0.5327300167948033,0.2,166.3650083974016,-305.50569922955856,424.1423701825489,22500,True,3186.5178339481354,2942.8826819999995
nonlinear,8,3008,free,gaussian,64,Vmax,8.414313697542445,8.0,5.178921219280563,-112.87830890057009,2099.3496437469184,7750,True,2111.2521028518677,1942.4089349999995
nonlinear,8,3008,free,gaussian,64,Km,2.023312053877777,2.0,1.1656026938888564,-112.87830890057009,2099.3496437469184,7750,True,2111.2521028518677,1942.4089349999995
nonlinear,8,3008,free,gaussian,64,V,28.336907478076586,30.0,-5.543641739744713,-112.87830890057009,2099.3496437469184,7750,True,2111.2521028518677,1942.4089349999995
nonlinear,8,3008,free,gaussian,64,om_Vmax,0.3255286349280236,0.3,8.509544976007867,-112.87830890057009,2099.3496437469184,7750,True,2111.2521028518677,1942.4089349999995
nonlinear,8,3008,free,gaussian,64,om_V,0.1723311496099721,0.2,-13.834425195013962,-112.87830890057009,2099.3496437469184,7750,True,2111.2521028518677,1942.4089349999995
nonlinear,8,3008,free,gaussian,64,sigma,0.1900079359523231,0.2,-4.996032023838456,-112.87830890057009,2099.3496437469184,7750,True,2111.2521028518677,1942.4089349999995
nonlinear,7,3007,amortized,gaussian,8,Vmax,9.024463835756013,8.0,12.80579794695016,-179.7340021473645,320.42287520298,25000,False,4074.919860124588,3760.180378000001
nonlinear,7,3007,amortized,gaussian,8,Km,3.0427363341881986,2.0,52.13681670940993,-179.7340021473645,320.42287520298,25000,False,4074.919860124588,3760.180378000001
nonlinear,7,3007,amortized,gaussian,8,V,28.380384198500444,30.0,-5.398719338331854,-179.7340021473645,320.42287520298,25000,False,4074.919860124588,3760.180378000001
nonlinear,7,3007,amortized,gaussian,8,om_Vmax,0.2939835961934471,0.3,-2.005467935517628,-179.7340021473645,320.42287520298,25000,False,4074.919860124588,3760.180378000001
nonlinear,7,3007,amortized,gaussian,8,om_V,0.18004478266214852,0.2,-9.977608668925747,-179.7340021473645,320.42287520298,25000,False,4074.919860124588,3760.180378000001
nonlinear,7,3007,amortized,gaussian,8,sigma,0.34575519734031146,0.2,72.87759867015572,-179.7340021473645,320.42287520298,25000,False,4074.919860124588,3760.180378000001
nonlinear,8,3008,amortized,gaussian,8,Vmax,10.184028310335975,8.0,27.30035387919969,-546.9046599357288,1028.2647140384804,17250,True,2857.437569141388,2630.939779999999
nonlinear,8,3008,amortized,gaussian,8,Km,4.066911983900822,2.0,103.34559919504112,-546.9046599357288,1028.2647140384804,17250,True,2857.437569141388,2630.939779999999
nonlinear,8,3008,amortized,gaussian,8,V,36.4476972197667,30.0,21.492324065889008,-546.9046599357288,1028.2647140384804,17250,True,2857.437569141388,2630.939779999999
nonlinear,8,3008,amortized,gaussian,8,om_Vmax,0.48914432095781696,0.3,63.048106985939,-546.9046599357288,1028.2647140384804,17250,True,2857.437569141388,2630.939779999999
nonlinear,8,3008,amortized,gaussian,8,om_V,0.5844621832287544,0.2,192.2310916143772,-546.9046599357288,1028.2647140384804,17250,True,2857.437569141388,2630.939779999999
nonlinear,8,3008,amortized,gaussian,8,sigma,1.0486785085318484,0.2,424.33925426592424,-546.9046599357288,1028.2647140384804,17250,True,2857.437569141388,2630.939779999999
nonlinear,9,3009,free,gaussian,8,Vmax,8.254206553368155,8.0,3.177581917101935,-100.76353401568,2432.3526038323807,10250,True,1679.9712800979614,1547.6051590000006
nonlinear,9,3009,free,gaussian,8,Km,1.9923380203417234,2.0,-0.38309898291383204,-100.76353401568,2432.3526038323807,10250,True,1679.9712800979614,1547.6051590000006
nonlinear,9,3009,free,gaussian,8,V,29.356747524172054,30.0,-2.144174919426488,-100.76353401568,2432.3526038323807,10250,True,1679.9712800979614,1547.6051590000006
nonlinear,9,3009,free,gaussian,8,om_Vmax,0.2601513429933086,0.3,-13.282885668897126,-100.76353401568,2432.3526038323807,10250,True,1679.9712800979614,1547.6051590000006
nonlinear,9,3009,free,gaussian,8,om_V,0.19851866735075124,0.2,-0.7406663246243839,-100.76353401568,2432.3526038323807,10250,True,1679.9712800979614,1547.6051590000006
nonlinear,9,3009,free,gaussian,8,sigma,0.19248499804166366,0.2,-3.757500979168174,-100.76353401568,2432.3526038323807,10250,True,1679.9712800979614,1547.6051590000006
nonlinear,8,3008,amortized,gaussian,1,Vmax,9.911125045321567,8.0,23.88906306651959,-367.1351709817527,912.9465250518341,25000,False,3576.7601499557495,3287.209986
nonlinear,8,3008,amortized,gaussian,1,Km,3.0515307883534284,2.0,52.57653941767142,-367.1351709817527,912.9465250518341,25000,False,3576.7601499557495,3287.209986
nonlinear,8,3008,amortized,gaussian,1,V,29.34008729190179,30.0,-2.199709026994038,-367.1351709817527,912.9465250518341,25000,False,3576.7601499557495,3287.209986
nonlinear,8,3008,amortized,gaussian,1,om_Vmax,0.3570383205885327,0.3,19.012773529510902,-367.1351709817527,912.9465250518341,25000,False,3576.7601499557495,3287.209986
nonlinear,8,3008,amortized,gaussian,1,om_V,0.14325973522863938,0.2,-28.37013238568031,-367.1351709817527,912.9465250518341,25000,False,3576.7601499557495,3287.209986
nonlinear,8,3008,amortized,gaussian,1,sigma,0.6524454658511192,0.2,226.2227329255596,-367.1351709817527,912.9465250518341,25000,False,3576.7601499557495,3287.209986
nonlinear,9,3009,free,gaussian,1,Vmax,8.194736414616305,8.0,2.434205182703808,-103.18303414365664,1856.7315365356549,15250,True,2178.6066539287567,2003.0876200000002
nonlinear,9,3009,free,gaussian,1,Km,2.0042520726130135,2.0,0.21260363065067622,-103.18303414365664,1856.7315365356549,15250,True,2178.6066539287567,2003.0876200000002
nonlinear,9,3009,free,gaussian,1,V,29.676618475388022,30.0,-1.0779384153732607,-103.18303414365664,1856.7315365356549,15250,True,2178.6066539287567,2003.0876200000002
nonlinear,9,3009,free,gaussian,1,om_Vmax,0.2586661975711371,0.3,-13.777934142954287,-103.18303414365664,1856.7315365356549,15250,True,2178.6066539287567,2003.0876200000002
nonlinear,9,3009,free,gaussian,1,om_V,0.19358272490881662,0.2,-3.208637545591697,-103.18303414365664,1856.7315365356549,15250,True,2178.6066539287567,2003.0876200000002
nonlinear,9,3009,free,gaussian,1,sigma,0.19352026568173153,0.2,-3.2398671591342407,-103.18303414365664,1856.7315365356549,15250,True,2178.6066539287567,2003.0876200000002
nonlinear,6,3006,amortized,gaussian,64,Vmax,9.61688386776942,8.0,20.211048347117753,-711.8320068250758,95.41814761251294,25000,False,6799.345843076706,6247.515551999999
nonlinear,6,3006,amortized,gaussian,64,Km,70.7644101389069,2.0,3438.220506945345,-711.8320068250758,95.41814761251294,25000,False,6799.345843076706,6247.515551999999
nonlinear,6,3006,amortized,gaussian,64,V,63.43073000497951,30.0,111.43576668326503,-711.8320068250758,95.41814761251294,25000,False,6799.345843076706,6247.515551999999
nonlinear,6,3006,amortized,gaussian,64,om_Vmax,2.9746091421695624,0.3,891.5363807231876,-711.8320068250758,95.41814761251294,25000,False,6799.345843076706,6247.515551999999
nonlinear,6,3006,amortized,gaussian,64,om_V,0.9190830419260418,0.2,359.54152096302096,-711.8320068250758,95.41814761251294,25000,False,6799.345843076706,6247.515551999999
nonlinear,6,3006,amortized,gaussian,64,sigma,1.4435005380140393,0.2,621.7502690070196,-711.8320068250758,95.41814761251294,25000,False,6799.345843076706,6247.515551999999
nonlinear,9,3009,free,gaussian,64,Vmax,8.204504034749029,8.0,2.556300434362857,-100.1402610634583,2462.049984129891,7250,True,2049.339835882187,1859.0352249999978
nonlinear,9,3009,free,gaussian,64,Km,1.98104423114693,2.0,-0.9477884426534966,-100.1402610634583,2462.049984129891,7250,True,2049.339835882187,1859.0352249999978
