replicate,seed,posterior,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,frac_bad,n_steps_run,converged,secs
4,1004,amortized,8,V,29.88294056763292,30.0,-0.39019810789026127,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892735958099365
4,1004,amortized,8,ka,1.1730860094956537,1.2,-2.2428325420288573,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892740726470947
4,1004,amortized,8,om_CL,0.32991141762688575,0.3,9.970472542295255,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892744779586792
4,1004,amortized,8,om_V,0.19245803486644097,0.2,-3.770982566779518,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892749071121216
4,1004,amortized,8,om_ka,0.26003032464151976,0.4,-34.99241883962006,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892753839492798
4,1004,amortized,8,sigma,0.20952049772504178,0.2,4.760248862520882,-195.19588427644274,1669.0554117649929,0.0,9250,True,6.892757892608643
4,1004,amortized,64,CL,2.927774766657931,3.0,-2.4075077780689735,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.99543309211731
4,1004,amortized,64,V,29.668440051814247,30.0,-1.1051998272858417,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.99544405937195
4,1004,amortized,64,ka,1.1691179145490365,1.2,-2.5735071209136247,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.99544811248779
4,1004,amortized,64,om_CL,0.32972336559179255,0.3,9.907788530597522,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.9954559803009
4,1004,amortized,64,om_V,0.2034899240117457,0.2,1.7449620058728466,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.99545907974243
4,1004,amortized,64,om_ka,0.30639603538759413,0.4,-23.40099115310147,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.9954628944397
4,1004,amortized,64,sigma,0.20881582507557706,0.2,4.407912537788522,-194.2238299292649,2088.5726708737507,0.0,23750,True,52.995465993881226
5,1005,free,1,CL,2.7877498175382724,3.0,-7.075006082057585,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.228653192520142
5,1005,free,1,V,31.03631860160766,30.0,3.4543953386922035,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.228665113449097
5,1005,free,1,ka,1.15417811025371,1.2,-3.8184908121908223,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.228670120239258
5,1005,free,1,om_CL,0.3018061234883545,0.3,0.6020411627848388,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.228673219680786
5,1005,free,1,om_V,0.19380148455741456,0.2,-3.099257721292728,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.228677272796631
5,1005,free,1,om_ka,0.2519290568391369,0.4,-37.017735790215774,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.22868013381958
5,1005,free,1,sigma,0.21098015878557724,0.2,5.490079392788616,-169.58039851624397,1413.7796990713061,0.0,20000,True,7.228684186935425
5,1005,free,8,CL,2.7551722267014287,3.0,-8.160925776619044,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838237762451172
5,1005,free,8,V,30.55228799692244,30.0,1.8409599897414708,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838247776031494
5,1005,free,8,ka,1.1597943853269774,1.2,-3.3504678894185442,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838251829147339
5,1005,free,8,om_CL,0.31348957687403245,0.3,4.496525624677487,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838256120681763
5,1005,free,8,om_V,0.19761483024939816,0.2,-1.1925848753009254,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838259935379028
5,1005,free,8,om_ka,0.36620552991872235,0.4,-8.448617520319418,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838263034820557
5,1005,free,8,sigma,0.1930174241594083,0.2,-3.491287920295849,-162.6098455840064,1620.9032975033372,0.0,13750,True,6.838265895843506
5,1005,free,64,CL,2.77173057559632,3.0,-7.608980813455993,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.99396562576294
5,1005,free,64,V,30.59682877622291,30.0,1.9894292540763676,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.993973016738892
5,1005,free,64,ka,1.139796501490064,1.2,-5.016958209161334,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.993977785110474
5,1005,free,64,om_CL,0.3119134800503159,0.3,3.971160016771965,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.993981838226318
5,1005,free,64,om_V,0.2112715830191767,0.2,5.635791509588344,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.993984699249268
5,1005,free,64,om_ka,0.3596308813486639,0.4,-10.092279662834033,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.993988752365112
5,1005,free,64,sigma,0.19383520967336884,0.2,-3.0823951633155846,-162.2839744133373,1933.5648234953221,0.0,7750,True,12.99399185180664
5,1005,amortized,1,CL,2.834123319417488,3.0,-5.529222686083735,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.71711277961731
5,1005,amortized,1,V,31.54141789930463,30.0,5.138059664348767,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.717120885848999
5,1005,amortized,1,ka,1.1549142274517095,1.2,-3.757147712357541,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.717136859893799
5,1005,amortized,1,om_CL,0.2829956671977257,0.3,-5.668110934091438,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.717140913009644
5,1005,amortized,1,om_V,0.1882692183701796,0.2,-5.865390814910207,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.71714472770691
5,1005,amortized,1,om_ka,0.19396746201571638,0.4,-51.50813449607091,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.717148780822754
5,1005,amortized,1,sigma,0.23726183838220605,0.2,18.63091919110302,-182.60694298420424,1368.6540714298924,0.0,25000,False,12.717151880264282
5,1005,amortized,8,CL,2.7233530623495223,3.0,-9.221564588349255,-162.73137853979011,902.8843018646461,0.0,17000,True,11.606385707855225
5,1005,amortized,8,V,30.647566407429775,30.0,2.1585546914325824,-162.73137853979011,902.8843018646461,0.0,17000,True,11.606394052505493
5,1005,amortized,8,ka,1.113655369118053,1.2,-7.195385906828908,-162.73137853979011,902.8843018646461,0.0,17000,True,11.606397867202759
5,1005,amortized,8,om_CL,0.30988813381292596,0.3,3.2960446043086566,-162.73137853979011,902.8843018646461,0.0,17000,True,11.606401920318604
5,1005,amortized,8,om_V,0.199407937016793,0.2,-0.29603149160351006,-162.73137853979011,902.8843018646461,0.0,17000,True,11.606406688690186
5,1005,amortized,8,om_ka,0.3365417128707046,0.4,-15.864571782323852,-162.73137853979011,902.8843018646461,0.0,17000,True,11.60641098022461
5,1005,amortized,8,sigma,0.1995128555858239,0.2,-0.2435722070880525,-162.73137853979011,902.8843018646461,0.0,17000,True,11.606414079666138
5,1005,amortized,64,CL,2.809340618277988,3.0,-6.355312724067065,-162.32657012827949,1808.35956704161,0.0,20500,True,797.9911620616913
5,1005,amortized,64,V,30.67065454224458,30.0,2.2355151408152687,-162.32657012827949,1808.35956704161,0.0,20500,True,797.9911890029907
5,1005,amortized,64,ka,1.1446364743119386,1.2,-4.61362714067178,-162.32657012827949,1808.35956704161,0.0,20500,True,797.9911940097809
5,1005,amortized,64,om_CL,0.300258612648808,0.3,0.08620421626933292,-162.32657012827949,1808.35956704161,0.0,20500,True,797.9911980628967
5,1005,amortized,64,om_V,0.2113339869068666,0.2,5.6669934534332995,-162.32657012827949,1808.35956704161,0.0,20500,True,797.9912011623383
5,1005,amortized,64,om_ka,0.36069799156692434,0.4,-9.825502108268921,-162.32657012827949,1808.35956704161,0.0,20500,True,797.9912040233612
5,1005,amortized,64,sigma,0.19317446437795827,0.2,-3.4127678110208723,-162.32657012827949,1808.35956704161,0.0,20500,True,797.991208076477
6,1006,free,1,CL,3.0190575120541916,3.0,0.6352504018063865,-192.103764116444,3351.3701084434306,0.0,16750,True,5.544292211532593
6,1006,free,1,V,28.997006921163813,30.0,-3.3433102627872913,-192.103764116444,3351.3701084434306,0.0,16750,True,5.544299125671387
6,1006,free,1,ka,1.0890702784635684,1.2,-9.244143461369296,-192.103764116444,3351.3701084434306,0.0,16750,True,5.5443031787872314
6,1006,free,1,om_CL,0.2736828127322415,0.3,-8.772395755919502,-192.103764116444,3351.3701084434306,0.0,16750,True,5.544307231903076
6,1006,free,1,om_V,0.03348038371943793,0.2,-83.25980814028104,-192.103764116444,3351.3701084434306,0.0,16750,True,5.544311046600342
6,1006,free,1,om_ka,0.48645903586633205,0.4,21.614758966583008,-192.103764116444,3351.3701084434306,0.0,16750,True,5.54431414604187
6,1006,free,1,sigma,0.22621736037552323,0.2,13.108680187761609,-192.103764116444,3351.3701084434306,0.0,16750,True,5.544317245483398
6,1006,free,8,CL,3.0642666522108915,3.0,2.1422217403630484,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.75220513343811
6,1006,free,8,V,29.329518924531236,30.0,-2.2349369182292143,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.752212047576904
6,1006,free,8,ka,1.1351853578056426,1.2,-5.401220182863117,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.752216100692749
6,1006,free,8,om_CL,0.2743474348077073,0.3,-8.550855064097567,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.752220153808594
6,1006,free,8,om_V,0.14053923073594904,0.2,-29.730384632025483,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.752223014831543
6,1006,free,8,om_ka,0.4270826412767395,0.4,6.770660319184871,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.752226114273071
6,1006,free,8,sigma,0.20483531780420233,0.2,2.4176589021011607,-172.7063672181394,1898.4056560314575,0.0,10000,True,4.752230167388916
6,1006,free,64,CL,3.022342737332098,3.0,0.7447579110699376,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.842127084732056
6,1006,free,64,V,29.292290407025778,30.0,-2.35903197658074,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.84213399887085
6,1006,free,64,ka,1.1465658165391384,1.2,-4.452848621738466,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.84213900566101
6,1006,free,64,om_CL,0.27674794100839956,0.3,-7.750686330533478,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.842142820358276
6,1006,free,64,om_V,0.16153948073816016,0.2,-19.230259630919928,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.842146873474121
6,1006,free,64,om_ka,0.43650140385949865,0.4,9.125350964874656,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.84214997291565
6,1006,free,64,sigma,0.20115434192599935,0.2,0.577170962999668,-171.63901031618087,1759.8209120180704,0.0,6500,True,10.842153787612915
6,1006,amortized,1,CL,3.0079470533508816,3.0,0.2649017783627213,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.626588821411133
6,1006,amortized,1,V,29.700668602425385,30.0,-0.9977713252487183,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.626595735549927
6,1006,amortized,1,ka,1.089641103429516,1.2,-9.196574714207005,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.62660002708435
6,1006,amortized,1,om_CL,0.27339664364303873,0.3,-8.86778545232042,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.6266028881073
6,1006,amortized,1,om_V,0.05761038313455841,0.2,-71.19480843272079,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.626606941223145
6,1006,amortized,1,om_ka,0.42818073602423085,0.4,7.045184006057705,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.62661099433899
6,1006,amortized,1,sigma,0.24007322138589476,0.2,20.036610692947374,-193.14831353958755,1909.1033210253424,0.0,22750,True,11.626614093780518
6,1006,amortized,8,CL,2.969722149803143,3.0,-1.0092616732285602,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.673848628997803
6,1006,amortized,8,V,29.093060557568084,30.0,-3.0231314747730544,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.673856735229492
6,1006,amortized,8,ka,1.1549537375871186,1.2,-3.7538552010734456,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.673860788345337
6,1006,amortized,8,om_CL,0.2689132287115512,0.3,-10.362257096149595,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.673864841461182
6,1006,amortized,8,om_V,0.15001259111774162,0.2,-24.993704441129196,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.673868656158447
6,1006,amortized,8,om_ka,0.4291296626270554,0.4,7.282415656763838,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.673871755599976
6,1006,amortized,8,sigma,0.2024328444247322,0.2,1.2164222123660917,-172.4336684103789,1782.7159865793865,0.0,23500,True,15.67387580871582
6,1006,amortized,64,CL,2.9822251825400508,3.0,-0.5924939153316414,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.60107970237732
6,1006,amortized,64,V,29.592657683287552,30.0,-1.357807722374827,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.60108685493469
6,1006,amortized,64,ka,1.1282076560871235,1.2,-5.98269532607304,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.60109090805054
6,1006,amortized,64,om_CL,0.2760611383662865,0.3,-7.979620544571168,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.60109496116638
6,1006,amortized,64,om_V,0.1602293518061202,0.2,-19.885324096939907,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.60109901428223
6,1006,amortized,64,om_ka,0.44609364547437247,0.4,11.523411368593113,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.601101875305176
6,1006,amortized,64,sigma,0.20104050650864053,0.2,0.5202532543202576,-171.35485476468347,1915.2996781287452,0.0,18250,True,34.60110592842102
7,1007,free,1,CL,3.027943994951727,3.0,0.9314664983908946,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.570917129516602
7,1007,free,1,V,30.46244249273011,30.0,1.5414749757670283,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.570934057235718
7,1007,free,1,ka,1.2196673998216216,1.2,1.6389499851351408,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.570939064025879
7,1007,free,1,om_CL,0.28168132165438065,0.3,-6.106226115206448,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.5709428787231445
7,1007,free,1,om_V,0.18878590555287766,0.2,-5.607047223561173,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.570945978164673
7,1007,free,1,om_ka,0.32496822516539436,0.4,-18.757943708651414,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.570950031280518
7,1007,free,1,sigma,0.21546251654041831,0.2,7.7312582702091515,-177.18205341555134,871.1896959424643,0.008333333333333333,14000,True,4.570952892303467
7,1007,free,8,CL,3.0029463200783773,3.0,0.09821066927924171,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.846997022628784
7,1007,free,8,V,30.02800466129445,30.0,0.09334887098149854,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.847003936767578
7,1007,free,8,ka,1.197866104427045,1.2,-0.17782463107957058,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.8470089435577393
7,1007,free,8,om_CL,0.29709724509852325,0.3,-0.9675849671589114,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.847012996673584
7,1007,free,8,om_V,0.19890908281687975,0.2,-0.5454585915601329,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.847015857696533
7,1007,free,8,om_ka,0.3934653768249031,0.4,-1.6336557937742247,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.847020149230957
7,1007,free,8,sigma,0.1949750430947104,0.2,-2.512478452644809,-172.95973488674957,1639.5297354698698,0.0,7750,True,3.847022771835327
7,1007,free,64,CL,2.9835674385013045,3.0,-0.547752049956518,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.478662729263306
7,1007,free,64,V,30.13386245823659,30.0,0.4462081941219627,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.47868371009827
7,1007,free,64,ka,1.1949779621707302,1.2,-0.41850315243914993,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.47868871688843
7,1007,free,64,om_CL,0.2968634272374419,0.3,-1.0455242541860255,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.478691816329956
7,1007,free,64,om_V,0.21027318628200012,0.2,5.136593141000054,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.4786958694458
7,1007,free,64,om_ka,0.41349952047413263,0.4,3.3748801185331523,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.47869896888733
7,1007,free,64,sigma,0.19170779284381584,0.2,-4.146103578092086,-171.82384465018475,1835.3212186396856,0.0,9750,True,46.47870182991028
7,1007,amortized,1,CL,2.9565007160032013,3.0,-1.4499761332266232,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.25085711479187
7,1007,amortized,1,V,30.091925258053383,30.0,0.3064175268446097,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.25088691711426
7,1007,amortized,1,ka,1.1964111307506633,1.2,-0.29907243744472145,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.250893115997314
7,1007,amortized,1,om_CL,0.2959235892521299,0.3,-1.358803582623358,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.25089693069458
7,1007,amortized,1,om_V,0.1908883140155675,0.2,-4.555842992216258,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.250900983810425
7,1007,amortized,1,om_ka,0.32183104577827937,0.4,-19.54223855543016,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.25090408325195
7,1007,amortized,1,sigma,0.21171308748419004,0.2,5.856543742095016,-178.64833062936137,1089.4205732837304,0.0,14000,True,32.25090789794922
7,1007,amortized,8,CL,3.002492475861042,3.0,0.08308252870139476,-173.70418589071096,1703.714756355315,0.0,23750,True,17.59051203727722
7,1007,amortized,8,V,29.49330423545801,30.0,-1.6889858818066372,-173.70418589071096,1703.714756355315,0.0,23750,True,17.59052014350891
7,1007,amortized,8,ka,1.1807962340542948,1.2,-1.6003138288087637,-173.70418589071096,1703.714756355315,0.0,23750,True,17.590525150299072
7,1007,amortized,8,om_CL,0.3024958459495449,0.3,0.8319486498482946,-173.70418589071096,1703.714756355315,0.0,23750,True,17.590528964996338
7,1007,amortized,8,om_V,0.20646780425681605,0.2,3.233902128408017,-173.70418589071096,1703.714756355315,0.0,23750,True,17.590532064437866
7,1007,amortized,8,om_ka,0.3708098842804354,0.4,-7.297528929891161,-173.70418589071096,1703.714756355315,0.0,23750,True,17.590535879135132
7,1007,amortized,8,sigma,0.1988953862271108,0.2,-0.5523068864446007,-173.70418589071096,1703.714756355315,0.0,23750,True,17.59053897857666
7,1007,amortized,64,CL,2.9559475316360198,3.0,-1.4684156121326748,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.11216926574707
7,1007,amortized,64,V,30.228696051896616,30.0,0.7623201729887205,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.11217713356018
7,1007,amortized,64,ka,1.2158419872102615,1.2,1.3201656008551277,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.112180948257446
7,1007,amortized,64,om_CL,0.300455441499741,0.3,0.1518138332470091,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.11218500137329
7,1007,amortized,64,om_V,0.21925823485429263,0.2,9.62911742714631,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.112189292907715
7,1007,amortized,64,om_ka,0.395855264937007,0.4,-1.0361837657482524,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.112191915512085
7,1007,amortized,64,sigma,0.19196583062261044,0.2,-4.017084688694785,-172.5265182185345,1744.5457026515803,0.0,15000,True,33.11219620704651
